id,title,is_redirect,is_new,pagerank
47694494,Adam_Gibson_(computer_scientist),False,False,0.85185029227961
37303804,Fractional_Poisson_process,False,False,0.851838333909854
47886440,Brownian_web,False,False,0.8518303768329357
30871840,Gaston_Gonnet,False,False,0.8518186835366631
1811053,Kurt_Bollacker,False,False,0.8518186835366631
29175658,List_of_Russian_IT_developers,False,False,0.8518186835366631
38567859,Kevin_Leyton-Brown,False,False,0.8518186835366631
47443487,Tracy_Chou,False,False,0.8518186835366631
3413699,Jeffrey_Vitter,False,False,0.8518186835366631
30329983,Claude_Sammut,False,False,0.8518186835366631
60215641,Tomas_Mikolov,False,False,0.8517705532308599
43808044,Action_model_learning,False,False,0.8515082845189917
43677277,Mean_field_particle_methods,False,False,0.8514889057988234
8286430,Adaptive_algorithm,False,False,0.8511196914867062
27406611,"Generalized_additive_model_for_location,_scale_and_shape",False,False,0.8511160798311853
23027812,Matérn_covariance_function,False,False,0.8511160798311853
18095448,Epitome_(data_processing),False,False,0.8511160798311853
34312509,Level_of_analysis,False,False,0.8511160798311853
23033321,Rational_quadratic_covariance_function,False,False,0.8511160798311853
3620926,Unit-weighted_regression,False,False,0.8511160798311853
24958527,Group_testing,False,False,0.8511160798311853
24364159,Cover\'s_theorem,False,False,0.8511160798311853
24933015,Margin-infused_relaxed_algorithm,False,False,0.8508269326893271
41732818,Qloo,False,False,0.8508269326893271
55086225,Pushpak_Bhattacharyya,False,False,0.8508269326893271
55208025,IBM_Machine_Learning_Hub,False,False,0.8508269326893271
45429428,Distributed_R,False,False,0.8508269326893271
44632031,M-Theory_(learning_framework),False,False,0.8508269326893271
45274436,Rules_extraction_system_family,False,False,0.8508269326893271
34072838,Preference_learning,False,False,0.8508269326893271
45378845,Logic_learning_machine,False,False,0.8508269326893271
2291650,Predictive_learning,False,False,0.8508269326893271
29550075,Feature_Selection_Toolbox,False,False,0.8508269326893271
53480676,Probabilistic_Action_Cores,False,False,0.8508269326893271
7688277,Information_Harvesting,False,False,0.8508269326893271
44635680,Multiple_kernel_learning,False,False,0.8508269326893271
54994687,Documenting_Hate,False,False,0.8508269326893271
51522490,Hoshen–Kopelman_algorithm,False,False,0.8508269326893271
48987892,Isotropic_position,False,False,0.8508269326893271
47577902,Trax_Retail,False,False,0.8508269326893271
34042707,Coupled_pattern_learner,False,False,0.8508269326893271
27370710,Sense_Networks,False,False,0.8508269326893271
47399711,Pushmeet_Kohli,False,False,0.8508269326893271
33548913,Dehaene–Changeux_model,False,False,0.8508269326893271
54879513,Repeated_incremental_pruning_to_produce_error_reduction_(RIPPER),False,False,0.8508269326893271
34060917,Ranking_SVM,False,False,0.8508269326893271
48827727,Learnable_function_class,False,False,0.8508269326893271
55375136,Highway_network,False,False,0.8508269326893271
22664543,Information_fuzzy_networks,False,False,0.8508269326893271
14082746,"Win–stay,_lose–switch",False,False,0.8508269326893271
38968150,Rayid_Ghani,False,False,0.8508269326893271
24175752,MeeMix,False,False,0.8508269326893271
36494971,Mexican_International_Conference_on_Artificial_Intelligence,False,False,0.8508269326893271
41370976,Kernel_embedding_of_distributions,False,False,0.8508269326893271
44738576,Hyper_basis_function_network,False,False,0.8508269326893271
50646178,Bing_Predicts,False,False,0.8508269326893271
22795783,CIML_community_portal,False,False,0.8508269326893271
10833200,Susan_Athey,False,False,0.8504383396570415
60928200,Finale_Doshi-Velez,False,False,0.8504383396570415
59630201,SurfSafe,False,False,0.8504383396570415
37526001,Feature_Analyst,False,False,0.8504383396570415
497601,Delaware_State_University,False,False,0.8504383396570415
3599801,Shot_transition_detection,False,False,0.8504383396570415
3319001,Advanced_process_control,False,False,0.8504383396570415
466801,Aquaponics,False,False,0.8504383396570415
14298202,Kiwicon,False,False,0.8504383396570415
56595202,Rm9sbG93ZXJz,False,False,0.8504383396570415
59583203,Gang_Hua,False,False,0.8504383396570415
39907203,"Skytree,_Inc",False,False,0.8504383396570415
53062804,Edgar_Acuna,False,False,0.8504383396570415
25004404,Paul_Tseng,False,False,0.8504383396570415
32567205,Ness_Computing,False,False,0.8504383396570415
46271206,Uptake_(business),False,False,0.8504383396570415
40160407,Essential_gene,False,False,0.8504383396570415
38675807,Trade_Promotion_Forecasting,False,False,0.8504383396570415
53398808,Itemis,False,False,0.8504383396570415
32145408,Mark_S._Cohen,False,False,0.8504383396570415
19223809,Charles_Ling,False,False,0.8504383396570415
46575609,Lastline,False,False,0.8504383396570415
43336209,Enigma_(company),False,False,0.8504383396570415
24354209,Apptek,False,False,0.8504383396570415
46460609,Namogoo,False,False,0.8504383396570415
34253810,2012_in_science,False,False,0.8504383396570415
25110410,Local_binary_patterns,False,False,0.8504383396570415
29947610,Strands,False,False,0.8504383396570415
46264011,Instart,False,False,0.8504383396570415
53963611,X_Reality_(XR),False,False,0.8504383396570415
28249611,Sarit_Kraus,False,False,0.8504383396570415
8371411,Mark_Keane,False,False,0.8504383396570415
42667411,Resonate_(company),False,False,0.8504383396570415
49456612,SKYNET_(surveillance_program),False,False,0.8504383396570415
52918812,NTU_RGB-D_dataset,False,False,0.8504383396570415
55604212,Résumé_parsing,False,False,0.8504383396570415
54135213,Amir_Hussain_(cognitive_scientist),False,False,0.8504383396570415
42943213,TAE_Technologies,False,False,0.8504383396570415
58840413,Thomas_Crowther_(ecologist),False,False,0.8504383396570415
56039813,GE_Digital,False,False,0.8504383396570415
42777214,Amidicity,False,False,0.8504383396570415
47338814,SanderMap,False,False,0.8504383396570415
250414,"God_&_Golem,_Inc.",False,False,0.8504383396570415
56631814,Optym,False,False,0.8504383396570415
60319415,Bioz,False,False,0.8504383396570415
20148816,Higher-order_singular_value_decomposition,False,False,0.8504383396570415
42403016,Logology_(science),False,False,0.8504383396570415
41127017,Fulcrum_Digital,False,False,0.8504383396570415
56615617,Radical_Technologies,False,False,0.8504383396570415
61081217,Qumulo,False,False,0.8504383396570415
46729218,Lemonade_(insurance),False,False,0.8504383396570415
595618,Metal_Gear_Solid_2:_Sons_of_Liberty,False,False,0.8504383396570415
53722618,Boris_Murmann,False,False,0.8504383396570415
28223020,Metadynamics,False,False,0.8504383396570415
57857420,Katharina_Sophia_Volz,False,False,0.8504383396570415
44152621,Sanghamitra_Bandyopadhyay,False,False,0.8504383396570415
59830621,Anne_E._Carpenter,False,False,0.8504383396570415
18096221,Lead_scoring,False,False,0.8504383396570415
33436022,David_Tudor_Jones,False,False,0.8504383396570415
28248422,Theft_of_electricity,False,False,0.8504383396570415
57841422,Appen_(company),False,False,0.8504383396570415
53034622,Machine_translation_of_sign_languages,False,False,0.8504383396570415
59888223,Intelligent_transformation,False,False,0.8504383396570415
1457423,Shane_Cooper_(artist),False,False,0.8504383396570415
57103423,German_Network_for_Bioinformatics_Infrastructure,False,False,0.8504383396570415
1702823,Nearest_neighbor,False,False,0.8504383396570415
60583225,Spatial_cloaking,False,False,0.8504383396570415
58714425,David_Tse,False,False,0.8504383396570415
53118825,Boxed.com,False,False,0.8504383396570415
26330426,Failure_detector,False,False,0.8504383396570415
29089226,Douglas_Merrill,False,False,0.8504383396570415
37764426,Outline_of_natural_language_processing,False,False,0.8504383396570415
13627,Hank_Greenberg,False,False,0.8504383396570415
55667828,MELD-Plus,False,False,0.8504383396570415
45256228,Venu_Govindaraju,False,False,0.8504383396570415
50654828,Saurian_(video_game),False,False,0.8504383396570415
51050228,Ulisses_Braga_Neto,False,False,0.8504383396570415
28268829,Ricky_J._Sethi,False,False,0.8504383396570415
53737029,Osvaldo_Simeone,False,False,0.8504383396570415
46901629,Intensity_of_counting_processes,False,False,0.8504383396570415
50590229,Lamplight_Analytics,False,False,0.8504383396570415
52531029,Padhraic_Smyth,False,False,0.8504383396570415
38563830,List_of_citizen_science_projects,False,False,0.8504383396570415
58086630,Maya_Apa,False,False,0.8504383396570415
45573830,Quantitative_value_investing,False,False,0.8504383396570415
33883830,Metamorphic_testing,False,False,0.8504383396570415
23675431,Jim_Stolze,False,False,0.8504383396570415
52202431,Zume_Pizza,False,False,0.8504383396570415
56507632,Ajay_Agrawal,False,False,0.8504383396570415
40430032,Requirements_Modeling_Framework,False,False,0.8504383396570415
58389632,Michael_Pound,False,False,0.8504383396570415
30253233,Intracortical_encephalogram_signal_analysis,False,False,0.8504383396570415
55726033,Haptik,False,False,0.8504383396570415
5271833,Laboratoire_d\'Informatique_de_Paris_6,False,False,0.8504383396570415
55957034,VideoKen,False,False,0.8504383396570415
55519034,Sean_Kandel,False,False,0.8504383396570415
38229034,Drawbridge_(company),False,False,0.8504383396570415
59354435,Rulelog,False,False,0.8504383396570415
51554035,Nancy_Fulda,False,False,0.8504383396570415
23376435,Socrata,False,False,0.8504383396570415
12402435,Spock_(website),False,False,0.8504383396570415
38691436,Lenddo,False,False,0.8504383396570415
57055637,Singularity_(software),False,False,0.8504383396570415
59872637,Björn_Schuller,False,False,0.8504383396570415
53394437,Bayesian_program_synthesis,False,False,0.8504383396570415
59427437,TapClicks,False,False,0.8504383396570415
61459038,Paulo_Shakarian,False,False,0.8504383396570415
51199838,ThoughtSpot,False,False,0.8504383396570415
55958638,Multifidelity_simulation,False,False,0.8504383396570415
57435638,Infinite-valued_logic,False,False,0.8504383396570415
50077439,Pindrop_Security,False,False,0.8504383396570415
23730639,Crowd_computing,False,False,0.8504383396570415
53589439,Dorin_Comaniciu,False,False,0.8504383396570415
4475040,Venture_capital_financing,False,False,0.8504383396570415
37952241,Comparison_of_different_machine_translation_approaches,False,False,0.8504383396570415
1739041,Index_of_education_articles,False,False,0.8504383396570415
43747041,Open_coopetition,False,False,0.8504383396570415
30483242,Massimiliano_Versace,False,False,0.8504383396570415
42578643,Mary_Jo_Ondrechen,False,False,0.8504383396570415
52002045,Onfido,False,False,0.8504383396570415
17093445,Political_communication,False,False,0.8504383396570415
856845,Internet_traffic,False,False,0.8504383396570415
28097046,Datamatics,False,False,0.8504383396570415
47108846,DrumUp,False,False,0.8504383396570415
53574246,Fast_Artificial_Neural_Network,False,False,0.8504383396570415
46885247,Unbabel,False,False,0.8504383396570415
38846447,DB_Networks,False,False,0.8504383396570415
56889647,Google_for_Startups,False,False,0.8504383396570415
57356848,AntWorks,False,False,0.8504383396570415
51758248,AnswerDash,False,False,0.8504383396570415
50789048,DU_Ad_Platform,False,False,0.8504383396570415
53812649,Nasser_Kehtarnavaz,False,False,0.8504383396570415
61213249,Distill_(journal),False,False,0.8504383396570415
61238449,Otter.ai,False,False,0.8504383396570415
60910249,Transshipment_at_sea,False,False,0.8504383396570415
49138450,Turing_Robot,False,False,0.8504383396570415
61087650,Meero,False,False,0.8504383396570415
47364850,MulticoreWare,False,False,0.8504383396570415
2780651,Discovery_science,False,False,0.8504383396570415
8799052,List_of_Louisiana_State_University_alumni,False,False,0.8504383396570415
1765852,Matrix_calculus,False,False,0.8504383396570415
37568253,Iwoca,False,False,0.8504383396570415
249854,Ampex,False,False,0.8504383396570415
53803654,Gerard_Dreyfus,False,False,0.8504383396570415
33965855,Infoveillance,False,False,0.8504383396570415
61202255,Jiebo_Luo,False,False,0.8504383396570415
60092456,Nyotron,False,False,0.8504383396570415
6882856,Dalhousie_University_Faculty_of_Computer_Science,False,False,0.8504383396570415
30320057,Joshua_Bloom,False,False,0.8504383396570415
50049257,Nanotronics_Imaging,False,False,0.8504383396570415
56319257,Affine_Analytics,False,False,0.8504383396570415
53283857,Alpha_Profiling,False,False,0.8504383396570415
6195259,S_P_Jain_School_of_Global_Management,False,False,0.8504383396570415
55443459,K._Thomas_Pickard,False,False,0.8504383396570415
40771259,Mixamo,False,False,0.8504383396570415
51244460,Bruce_Hajek,False,False,0.8504383396570415
39393860,Lucideus,False,False,0.8504383396570415
530060,Pfaffian,False,False,0.8504383396570415
18686460,Louis-Philippe_Morency,False,False,0.8504383396570415
99861,Algorithmics,False,False,0.8504383396570415
61203061,Y.3172,False,False,0.8504383396570415
57095061,Connectifier,False,False,0.8504383396570415
59053661,Ewin_Tang,False,False,0.8504383396570415
59010462,Noor_Shaker,False,False,0.8504383396570415
53810462,Autonomous_things,False,False,0.8504383396570415
42903262,Stitch_Fix,False,False,0.8504383396570415
58240863,Refinitiv,False,False,0.8504383396570415
49386063,Social_navigation,False,False,0.8504383396570415
21679663,DigiCert,False,False,0.8504383396570415
54715064,Graphcore,False,False,0.8504383396570415
205464,Human_microbiome,False,False,0.8504383396570415
34633465,Geometric_feature_learning,False,False,0.8504383396570415
58255666,Computational_psychometrics,False,False,0.8504383396570415
38365867,How_to_Create_a_Mind,False,False,0.8504383396570415
28280067,Opera_Solutions,False,False,0.8504383396570415
61291667,Symbios_Group,False,False,0.8504383396570415
56143468,Air_pollution_forecasting,False,False,0.8504383396570415
45400268,.NET_Core,False,False,0.8504383396570415
23514268,Lovelace_Respiratory_Research_Institute,False,False,0.8504383396570415
46900869,Label_Propagation_Algorithm,False,False,0.8504383396570415
58318269,Paola_Velardi,False,False,0.8504383396570415
1383670,List_of_Iranian_Americans,False,False,0.8504383396570415
51296070,Acsensorize,False,False,0.8504383396570415
42370871,Sojern,False,False,0.8504383396570415
12755871,Hamilton_Institute,False,False,0.8504383396570415
53803672,Michael_Elad,False,False,0.8504383396570415
50799672,Rebellion_Research,False,False,0.8504383396570415
19317272,Architecture_of_San_Francisco,False,False,0.8504383396570415
43539472,Venkat_Chandrasekaran,False,False,0.8504383396570415
803273,Boris_Katz,False,False,0.8504383396570415
25012873,History_of_virtual_learning_environments,False,False,0.8504383396570415
241873,San_Jose_Earthquakes,False,False,0.8504383396570415
44043273,Smaato,False,False,0.8504383396570415
45240873,Alexander_Berg,False,False,0.8504383396570415
18744273,Programming_Collective_Intelligence,False,False,0.8504383396570415
939675,Clop,False,False,0.8504383396570415
51023476,Artificial_empathy,False,False,0.8504383396570415
28755276,Nati_Linial,False,False,0.8504383396570415
54538476,TripActions,False,False,0.8504383396570415
59067677,MLOps,False,False,0.8504383396570415
56785877,Deep_Learning_Studio,False,False,0.8504383396570415
3509077,Ply_(game_theory),False,False,0.8504383396570415
42681478,Lyle_Ungar,False,False,0.8504383396570415
5769279,Diathesis_alternation,False,False,0.8504383396570415
15860279,GenieKnows,False,False,0.8504383396570415
54690679,Computational_human_modeling,False,False,0.8504383396570415
32693079,International_Aging_Research_Portfolio,False,False,0.8504383396570415
50288480,Longbing_Cao,False,False,0.8504383396570415
37771880,Zimperium,False,False,0.8504383396570415
187880,DL,False,False,0.8504383396570415
42639281,ShiftX,False,False,0.8504383396570415
1621281,Jacek_Karpiński,False,False,0.8504383396570415
649481,Film_industry,False,False,0.8504383396570415
41517281,Legality_of_bitcoin_by_country_or_territory,False,False,0.8504383396570415
45440282,Daniel_Gross_(software_entrepreneur),False,False,0.8504383396570415
55075082,BigDL,False,False,0.8504383396570415
60122682,Xiao-i,False,False,0.8504383396570415
21424283,Acumatica,False,False,0.8504383396570415
60588483,Dynamic_Yield,False,False,0.8504383396570415
35254883,Features_from_accelerated_segment_test,False,False,0.8504383396570415
54190883,Donald_Trump_on_social_media,False,False,0.8504383396570415
7283,Controversy,False,False,0.8504383396570415
49270083,Graph_edit_distance,False,False,0.8504383396570415
46580683,Apadmi_Ltd,False,False,0.8504383396570415
51301084,ICAART,False,False,0.8504383396570415
40662884,Bottlenose_(company),False,False,0.8504383396570415
58067684,Geoffrey_J._Gordon,False,False,0.8504383396570415
55194684,Monica_Rogati,False,False,0.8504383396570415
43434685,Rana_el_Kaliouby,False,False,0.8504383396570415
30115085,Otavio_Good,False,False,0.8504383396570415
53755885,Rene_Vidal,False,False,0.8504383396570415
11270885,Fuzzy_cognitive_map,False,False,0.8504383396570415
52096685,Yuichi_Motai,False,False,0.8504383396570415
24179086,Hit_Song_Science,False,False,0.8504383396570415
40069286,University_of_Lisbon_(1911–2013),False,False,0.8504383396570415
43413886,Reflektion,False,False,0.8504383396570415
1919686,Brainboost,False,False,0.8504383396570415
20341886,Computer-aided_lean_management,False,False,0.8504383396570415
54016886,Nikil_Viswanathan,False,False,0.8504383396570415
51376486,Peter_Richtarik,False,False,0.8504383396570415
42338287,MOOSE_(software),False,False,0.8504383396570415
25088,Parity,False,False,0.8504383396570415
22101888,Oversampling_and_undersampling_in_data_analysis,False,False,0.8504383396570415
51036488,Dublin_Tech_Summit,False,False,0.8504383396570415
60338688,Bubacarr_Bah,False,False,0.8504383396570415
30487688,Diagnosis_of_schizophrenia,False,False,0.8504383396570415
27241889,1-2-AX_working_memory_task,False,False,0.8504383396570415
57608889,Cuseum,False,False,0.8504383396570415
30973489,Foster_Provost,False,False,0.8504383396570415
60105089,Quantum_artificial_intelligence,False,False,0.8504383396570415
36100690,Austrian_Research_Institute_for_Artificial_Intelligence,False,False,0.8504383396570415
51315290,Richard_D._Gitlin,False,False,0.8504383396570415
11691,Functional_decomposition,False,False,0.8504383396570415
53213291,Fishtree,False,False,0.8504383396570415
10556491,Machine_Intelligence,False,False,0.8504383396570415
10802091,Alexander_Strehl,False,False,0.8504383396570415
59833292,Pavement_performance_modeling,False,False,0.8504383396570415
47695892,Gigster,False,False,0.8504383396570415
57008292,Carl_Gutwin,False,False,0.8504383396570415
58124292,Questagame,False,False,0.8504383396570415
345492,Baltimore_Development_Corporation,False,False,0.8504383396570415
51497693,QxBranch,False,False,0.8504383396570415
60645093,Elisabeth_Gwinn,False,False,0.8504383396570415
29955894,Brighterion,False,False,0.8504383396570415
27842694,Mperience,False,False,0.8504383396570415
60265094,Klaus_Peter_Jantke,False,False,0.8504383396570415
43778895,Predictive_genomics,False,False,0.8504383396570415
50935895,Yandex_Data_Factory,False,False,0.8504383396570415
48684895,Electricity_price_forecasting,False,False,0.8504383396570415
55443695,Google_Clips,False,False,0.8504383396570415
33926496,Albert_Erives,False,False,0.8504383396570415
60951296,Machine_learning_in_video_games,False,False,0.8504383396570415
42279896,Rob_A._Rutenbar,False,False,0.8504383396570415
43921696,Salvius,False,False,0.8504383396570415
29626696,Xin-She_Yang,False,False,0.8504383396570415
61286697,Itmagination,False,False,0.8504383396570415
60910297,Autonomous_cargo_ship,False,False,0.8504383396570415
12406698,Oxford-Man_Institute_of_Quantitative_Finance,False,False,0.8504383396570415
7488498,Michael_D._Smith_(computer_scientist),False,False,0.8504383396570415
58308899,Daniela_Witten,False,False,0.8504383396570415
2517899,Glauber,False,False,0.8504383396570415
42815899,Harry_Mendell,False,False,0.8504383396570415
48679499,Symbolab,False,False,0.8504383396570415
59353900,Vivienne_Ming,False,False,0.8504383396570415
38490100,Guardian_Analytics,False,False,0.8504383396570415
13465900,Karen_Richardson,False,False,0.8504383396570415
53736100,Maryellen_L._Giger,False,False,0.8504383396570415
40434301,High-Tech_Bridge,False,False,0.8504383396570415
55383701,Snapask,False,False,0.8504383396570415
60623701,Google_AI_Centre_in_Ghana,False,False,0.8504383396570415
54600302,Preply,False,False,0.8504383396570415
38885303,Derek_H._Sleeman,False,False,0.8504383396570415
27546303,TÜBİTAK_Space_Technologies_Research_Institute,False,False,0.8504383396570415
16637103,Media_monitoring,False,False,0.8504383396570415
4877703,University_of_Michigan_School_of_Information,False,False,0.8504383396570415
19753303,Simbiosys,False,False,0.8504383396570415
59417104,Kiwi_Campus,False,False,0.8504383396570415
50508904,CartonCloud,False,False,0.8504383396570415
53812704,Adam_Krzyzak,False,False,0.8504383396570415
61322504,Digital_Catapult,False,False,0.8504383396570415
54845904,Krzysztof_Wołk,False,False,0.8504383396570415
53123104,Query_understanding,False,False,0.8504383396570415
51002505,IEEE_Rebooting_Computing,False,False,0.8504383396570415
33427505,Classification_System_for_Serial_Criminal_Patterns,False,False,0.8504383396570415
55712305,Let\'s_Enhance,False,False,0.8504383396570415
36798305,Moodagent,False,False,0.8504383396570415
53942105,George_Tseng,False,False,0.8504383396570415
41461706,Sanjeev_Kulkarni,False,False,0.8504383396570415
30700306,Music_Technology_Group,False,False,0.8504383396570415
54655906,Scene_text,False,False,0.8504383396570415
57261507,RAMnets,False,False,0.8504383396570415
57874508,TechGig.com,False,False,0.8504383396570415
3478709,Ethnocomputing,False,False,0.8504383396570415
34317709,Speed_typing_contest,False,False,0.8504383396570415
52188910,Mannequin_Challenge,False,False,0.8504383396570415
31054510,Justin_Long_(business),False,False,0.8504383396570415
33209110,School_of_One,False,False,0.8504383396570415
1693710,James_Pustejovsky,False,False,0.8504383396570415
52383711,AI_Bridging_Cloud_Infrastructure,False,False,0.8504383396570415
44045711,Ansarada,False,False,0.8504383396570415
55752512,John_Danner_(entrepreneur),False,False,0.8504383396570415
8587112,David_Lary,False,False,0.8504383396570415
20914512,Lateral_computing,False,False,0.8504383396570415
32747914,Larry_A._Wasserman,False,False,0.8504383396570415
2278914,Uniform_access_principle,False,False,0.8504383396570415
39657114,Morten_Middelfart,False,False,0.8504383396570415
10528515,Location_intelligence,False,False,0.8504383396570415
48504316,Network_and_service_management_taxonomy,False,False,0.8504383396570415
32803916,Enterprise_social_graph,False,False,0.8504383396570415
17540116,SoundHound,False,False,0.8504383396570415
24782516,Computational_musicology,False,False,0.8504383396570415
37777717,Golm_Metabolome_Database,False,False,0.8504383396570415
617918,Steve_Hsu,False,False,0.8504383396570415
52745718,Johann_Gasteiger,False,False,0.8504383396570415
2630919,Matt_Welsh_(computer_scientist),False,False,0.8504383396570415
51799119,Collaborative_Control_Theory,False,False,0.8504383396570415
44278920,B._L._Deekshatulu,False,False,0.8504383396570415
51496920,James_V._Haxby,False,False,0.8504383396570415
55135120,Yasodara_Córdova,False,False,0.8504383396570415
7720320,Stuart_Madnick,False,False,0.8504383396570415
15381920,Information_Security_Group,False,False,0.8504383396570415
54119521,Deradicalization,False,False,0.8504383396570415
485122,Register_allocation,False,False,0.8504383396570415
4983922,J._Hyam_Rubinstein,False,False,0.8504383396570415
14971322,Private_biometrics,False,False,0.8504383396570415
56462922,Clarifai,False,False,0.8504383396570415
53616523,Naira_Hovakimyan,False,False,0.8504383396570415
60936123,Manuel_Bompard,False,False,0.8504383396570415
58661923,Mireille_Hildebrandt,False,False,0.8504383396570415
60652723,AdVerif.ai,False,False,0.8504383396570415
350523,SHODAN,False,False,0.8504383396570415
1474524,Context_mixing,False,False,0.8504383396570415
3666724,Pattern_(disambiguation),False,False,0.8504383396570415
61541925,History_of_artificial_neural_networks,False,False,0.8504383396570415
32091525,Michael_Stumpf,False,False,0.8504383396570415
2603725,Matte_(filmmaking),False,False,0.8504383396570415
32921926,Philippe_Gautier,False,False,0.8504383396570415
47060926,Trajectory_Inc.,False,False,0.8504383396570415
40152726,Versive,False,False,0.8504383396570415
60462526,Katie_Bouman,False,False,0.8504383396570415
27127327,Zeitgeist_(free_software),False,False,0.8504383396570415
20733128,Document_review,False,False,0.8504383396570415
9736729,Sentence_processing,False,False,0.8504383396570415
38357729,ShanghaiTech_University,False,False,0.8504383396570415
27314329,Ronald_DeVore,False,False,0.8504383396570415
56337129,Al-Khawarizmi_Institute_of_Computer_Science_(KICS),False,False,0.8504383396570415
2506529,Cellular_neural_network,False,False,0.8504383396570415
25220329,Nicolò_Cesa-Bianchi,False,False,0.8504383396570415
49416930,Einfochips,False,False,0.8504383396570415
40368330,Securly,False,False,0.8504383396570415
40240130,WeDo_Technologies,False,False,0.8504383396570415
58511131,Kristen_Grauman,False,False,0.8504383396570415
290131,Legalist,False,False,0.8504383396570415
30891531,VideoLectures.net,False,False,0.8504383396570415
32549332,Zachary_Lipton,False,False,0.8504383396570415
36688732,Domain_Awareness_System,False,False,0.8504383396570415
58663733,Pedestrian_crash_avoidance_mitigation,False,False,0.8504383396570415
55063733,Insilico_Medicine,False,False,0.8504383396570415
41090534,"List_of_University_of_Maryland,_Baltimore_County_people",False,False,0.8504383396570415
26690735,Tradeshift,False,False,0.8504383396570415
26208935,"Omnis,_Inc.",False,False,0.8504383396570415
247335,Physiognomy,False,False,0.8504383396570415
5730335,Monocular_vision,False,False,0.8504383396570415
32062536,The_Perfume_Shop,False,False,0.8504383396570415
58397336,Polanyi’s_paradox,False,False,0.8504383396570415
37228737,Prismatic_(app),False,False,0.8504383396570415
61337137,Verzeo,False,False,0.8504383396570415
61129137,Georgia_Tourassi,False,False,0.8504383396570415
43540537,Evergage,False,False,0.8504383396570415
54507538,MindGarage,False,False,0.8504383396570415
9625538,Stock_forecast,False,False,0.8504383396570415
35263738,Vasant_Dhar,False,False,0.8504383396570415
39184738,Extended_Semantic_Web_Conference,False,False,0.8504383396570415
58426738,Crowdsource_(app),False,False,0.8504383396570415
48271139,North_Side_Inc,False,False,0.8504383396570415
48284539,Multiomics,False,False,0.8504383396570415
61549339,Michèle_Sebag,False,False,0.8504383396570415
38437140,List_of_RNA-Seq_bioinformatics_tools,False,False,0.8504383396570415
51171340,Catalant,False,False,0.8504383396570415
52787941,Geoffrey_McLachlan,False,False,0.8504383396570415
14435941,Amiga_productivity_software,False,False,0.8504383396570415
32456141,Bluefin_Labs,False,False,0.8504383396570415
32856741,NewsRx,False,False,0.8504383396570415
50276542,Criticism_of_Netflix,False,False,0.8504383396570415
274142,Alaskan_Malamute,False,False,0.8504383396570415
44685343,Jeremy_England,False,False,0.8504383396570415
53724344,Plamen_Angelov,False,False,0.8504383396570415
58831944,Max_Welling,False,False,0.8504383396570415
53382545,Robot_tax,False,False,0.8504383396570415
6901546,Portable_Database_Image,False,False,0.8504383396570415
18716546,Nikos_Paragios,False,False,0.8504383396570415
55507546,Cybertonica,False,False,0.8504383396570415
2958346,Spelling_suggestion,False,False,0.8504383396570415
16350547,GraphiCon,False,False,0.8504383396570415
56368947,Decree_on_Development_of_Digital_Economy,False,False,0.8504383396570415
40842347,Geoff_Webb,False,False,0.8504383396570415
34129348,Jeremy_Howard_(entrepreneur),False,False,0.8504383396570415
21617748,Densify,False,False,0.8504383396570415
13578949,Physical_unclonable_function,False,False,0.8504383396570415
47050949,SportVU,False,False,0.8504383396570415
40240350,Milan_Vojnovic,False,False,0.8504383396570415
59227550,Florentina_Bunea,False,False,0.8504383396570415
53722951,Dacheng_Tao,False,False,0.8504383396570415
41170351,Heather_Dewey-Hagborg,False,False,0.8504383396570415
52584751,Candid_(app),False,False,0.8504383396570415
52421152,Zeta_Global,False,False,0.8504383396570415
61268152,Metatron_Discovery,False,False,0.8504383396570415
3696353,Lush_(company),False,False,0.8504383396570415
48589354,Visual_Turing_Test,False,False,0.8504383396570415
60168154,Qordoba,False,False,0.8504383396570415
61524154,Michael_Backes,False,False,0.8504383396570415
61181155,Predictive_mean_matching,False,False,0.8504383396570415
47189756,Rice_University_Electrical_and_Computer_Engineering,False,False,0.8504383396570415
58439356,Armen_Berjikly,False,False,0.8504383396570415
2039956,David_S._Touretzky,False,False,0.8504383396570415
48514357,Urban_traffic_modeling_and_analysis,False,False,0.8504383396570415
42536158,Flipora,False,False,0.8504383396570415
54415758,Master_in_Data_Science,False,False,0.8504383396570415
31352559,DSSim,False,False,0.8504383396570415
39663759,Megogo.net,False,False,0.8504383396570415
6336359,Ryan_Bertrand,False,False,0.8504383396570415
24418959,Widex,False,False,0.8504383396570415
42429959,Prism_Skylabs,False,False,0.8504383396570415
60639760,Artificial_intelligence_art,False,False,0.8504383396570415
2696160,Index_of_electrical_engineering_articles,False,False,0.8504383396570415
2961961,List_of_buzzwords,False,False,0.8504383396570415
40935962,Kepler-90,False,False,0.8504383396570415
41455762,Jianlin_Cheng,False,False,0.8504383396570415
26266763,Beta_skeleton,False,False,0.8504383396570415
983763,Gundam_(fictional_robot),False,False,0.8504383396570415
61462563,Peter_Capak,False,False,0.8504383396570415
43197163,DOME_project,False,False,0.8504383396570415
19518563,Smart_system,False,False,0.8504383396570415
53390563,Fractal_Analytics,False,False,0.8504383396570415
20363,ML,False,False,0.8504383396570415
57121564,ClearSale,False,False,0.8504383396570415
46968364,Inferring_horizontal_gene_transfer,False,False,0.8504383396570415
57161164,LETA_Capital,False,False,0.8504383396570415
