src,dst,weight
100563,21808348,0.010752688172043012
103356,145128,0.013157894736842105
113515,63262,0.008928571428571428
144068,432397,0.07142857142857142
149984,292744,0.009174311926605505
161883,216881,0.012195121951219513
187805,7512317,0.008620689655172414
191457,253492,0.004608294930875576
205393,3664073,0.023809523809523808
205393,26338110,0.023809523809523808
213214,90500,0.07692307692307693
216881,21506,0.013513513513513514
216881,148113,0.013513513513513514
226631,363900,0.017543859649122806
226631,2009061,0.017543859649122806
233488,1706303,0.0036101083032490976
236964,20590,0.02857142857142857
239993,411964,0.011764705882352941
242710,5561,0.015151515151515152
242710,54251016,0.015151515151515152
305843,53587467,0.011904761904761904
339417,23659805,0.03225806451612903
411964,216881,0.013157894736842105
447298,363900,0.00909090909090909
447298,4195092,0.00909090909090909
447298,22509799,0.00909090909090909
470752,172777,0.010101010101010102
577003,1281850,0.009615384615384616
579867,1179950,0.009900990099009901
661384,32353,0.013513513513513514
669675,21598861,0.008333333333333333
764848,3409761,0.007633587786259542
813176,50785023,0.0625
1041204,1634778,0.058823529411764705
1053858,669675,0.07142857142857142
1082294,50908181,0.009259259259259259
1100885,52033,0.011111111111111112
1162226,7646799,0.009433962264150943
1162226,15231265,0.009433962264150943
1222578,363900,0.009259259259259259
1224131,187805,0.009345794392523364
1224131,292744,0.009345794392523364
1224131,15231265,0.009345794392523364
1281850,66294,0.011363636363636364
1307911,774458,0.011904761904761904
1307911,1470657,0.011904761904761904
1323985,12429079,0.008264462809917356
1360091,387537,0.01020408163265306
1396948,7302795,0.007407407407407408
1434444,1498680,0.00909090909090909
1434444,2147685,0.00909090909090909
1455062,32472154,0.011494252873563218
1484885,233488,1.0
1498680,2180750,0.009345794392523364
1607785,102651,0.009345794392523364
1667059,100563,0.009345794392523364
1667059,7185428,0.009345794392523364
1703168,6216,0.030303030303030304
1706303,775,0.008771929824561403
1706303,39758474,0.008771929824561403
1706303,50073184,0.008771929824561403
1775388,579867,0.009900990099009901
1886538,25948250,0.011363636363636364
2147685,3085914,0.009174311926605505
2183186,38454328,0.009433962264150943
2266644,38870173,0.011494252873563218
2276797,235451,0.009345794392523364
2278914,1164,0.013333333333333334
2876834,9448193,0.009433962264150943
2894560,52033,0.012345679012345678
2937023,425408,0.02857142857142857
3085914,14032611,0.009259259259259259
3192516,411964,0.013333333333333334
3413699,3712,0.125
3424576,66294,0.009708737864077669
3478709,9611,0.013333333333333334
3478709,661384,0.013333333333333334
3681279,233488,0.010869565217391304
3681279,447298,0.010869565217391304
3932847,3829034,0.030303030303030304
4122592,81196,0.011494252873563218
4141563,22934,0.018867924528301886
4375576,1775388,0.011235955056179775
4375576,38870173,0.011235955056179775
4390806,2266644,0.05263157894736842
4433973,235451,0.009259259259259259
4433973,43391843,0.009259259259259259
4482900,1803858,0.009174311926605505
4482900,23152853,0.009174311926605505
4605351,1702875,0.022727272727272728
4888399,6195096,0.009345794392523364
4888399,38454328,0.009345794392523364
5033373,10136,0.05
5097569,7185428,0.009433962264150943
5205955,1607785,0.009433962264150943
5205955,14032611,0.009433962264150943
5678101,540838,0.009433962264150943
5693764,21523,0.25
6195096,1667059,0.009345794392523364
6195096,3409761,0.009345794392523364
6891551,7185428,0.009433962264150943
7325543,940033,0.1
8190902,44577560,0.011764705882352941
8330403,38309972,0.00847457627118644
8522128,233488,0.009259259259259259
8964665,14773,0.125
9448193,1434444,0.008849557522123894
9708680,27010,0.0625
9809306,467527,0.125
10072717,32185446,0.09090909090909091
10999922,50073184,0.011764705882352941
11748718,100563,0.009345794392523364
11944793,1945387,0.009433962264150943
12114107,1775388,0.011764705882352941
12155912,47332350,0.01
12466697,13760259,0.009523809523809525
12693735,172777,0.125
12781902,1579244,0.14285714285714285
14032611,43391843,0.008928571428571428
14220429,775,0.125
14236703,22934,0.012048192771084338
16378228,21638340,0.16666666666666666
18365276,16024933,0.07142857142857142
19849198,318439,0.125
19892801,1522954,0.011363636363636364
20400528,32823,0.01098901098901099
21424283,7878457,0.3333333333333333
21598861,363900,0.011904761904761904
21598861,5721403,0.011904761904761904
22458313,1301906,0.012987012987012988
22540036,3118600,0.125
22553927,190835,0.1
22885288,102651,0.009259259259259259
23152853,12139922,0.008928571428571428
24686102,35458904,0.1111111111111111
25050663,18586449,0.010752688172043012
25948250,46630,0.011235955056179775
27260435,22509799,0.010869565217391304
27321681,32472154,0.012345679012345678
28030850,106418,0.013513513513513514
28801798,826997,0.011764705882352941
28801798,1363880,0.011764705882352941
29154766,14032611,0.009433962264150943
30876902,7302795,0.009174311926605505
30876902,50955454,0.009174311926605505
32059251,50908181,0.009433962264150943
32237314,351887,0.07692307692307693
33017072,826997,0.02127659574468085
33547203,49571,0.045454545454545456
33986587,25685,0.008849557522123894
34732646,1180641,0.07142857142857142
35857112,10273855,0.05555555555555555
36484704,98770,0.008849557522123894
36535684,27010,0.038461538461538464
36674457,4888399,0.008928571428571428
37303804,1082294,0.009345794392523364
37764426,49681,0.012195121951219513
37809826,406624,0.009523809523809525
37844292,4482900,0.008928571428571428
38050347,60644,0.0136986301369863
38050347,29816614,0.0136986301369863
38357729,12057519,0.06666666666666667
38454328,15231265,0.009433962264150943
38463183,31762695,0.1
38870173,50073184,0.010416666666666666
39758474,1470657,0.011494252873563218
40008429,98974,0.06666666666666667
40240350,2163522,0.16666666666666666
40267442,1470657,0.022727272727272728
40512332,1434444,0.009345794392523364
41185461,797887,0.25
41416740,1222578,0.011764705882352941
42279896,15150,0.16666666666666666
42279896,233488,0.16666666666666666
42378348,826997,0.011363636363636364
42951365,1497849,0.03333333333333333
43169442,1470657,0.00909090909090909
43169442,47332350,0.00909090909090909
43269516,1053303,0.011627906976744186
43336209,487132,0.1
43391843,233488,0.009433962264150943
43415470,5205955,0.009259259259259259
43561218,172777,0.01098901098901099
43561218,577053,0.01098901098901099
43677277,14032611,0.007246376811594203
44234764,4896789,0.09090909090909091
44518759,5323,0.011627906976744186
44518759,788676,0.011627906976744186
44635680,66294,0.011904761904761904
44635680,470752,0.011904761904761904
44783487,2751096,0.1111111111111111
44915033,5323,0.125
45429428,22194,0.5
46626475,42164234,0.1111111111111111
47062983,31663587,0.25
47845063,233488,0.2
48643701,40678189,0.012048192771084338
48758386,954323,0.022727272727272728
48833041,22114276,0.012048192771084338
48902004,26649339,0.3333333333333333
49082762,4195092,0.010101010101010102
49541331,1164,0.08333333333333333
50336055,1301906,0.003355704697986577
50336055,1699254,0.003355704697986577
50336055,50073184,0.003355704697986577
50575148,42688812,0.030303030303030304
50799933,47895,0.009345794392523364
50908181,2147685,0.009433962264150943
51522490,598031,0.011904761904761904
52513310,1514392,0.02857142857142857
53031776,8522128,0.008620689655172414
53587467,55208025,0.0021231422505307855
53631046,22643107,0.010309278350515464
53758828,233488,0.009345794392523364
53803672,15951862,0.2
54014377,233488,0.14285714285714285
54022970,32472154,0.041666666666666664
54133326,577053,0.011764705882352941
54630834,42005868,0.16666666666666666
55075082,55507995,0.010416666666666666
55843837,253492,0.010638297872340425
56513275,1164,0.16666666666666666
56643213,98770,0.011764705882352941
56785877,1164,0.07692307692307693
57090143,26649339,0.125
57143357,21808348,0.007633587786259542
58644759,21652,0.02564102564102564
58661923,233488,1.0
59968610,38870173,0.012048192771084338
59969558,46207323,0.011494252873563218
1164,22934,0.004149377593360996
1164,2894560,0.004149377593360996
4214,233488,0.00847457627118644
5213,29816614,0.011363636363636364
5311,18934863,0.011235955056179775
5561,301999,0.011235955056179775
5626,66294,0.010638297872340425
6604,41406,0.01282051282051282
6604,390214,0.01282051282051282
6777,22194,0.013157894736842105
6777,660850,0.013157894736842105
7398,148113,0.011494252873563218
7398,176927,0.011494252873563218
7543,32823,0.0125
9611,21808348,0.012987012987012988
11691,203996,0.1111111111111111
15036,21506,0.012987012987012988
15150,41406,0.0125
15150,18934863,0.0125
16920,23886619,0.009345794392523364
20926,575697,0.008695652173913044
22194,37153,0.012048192771084338
25685,19938249,0.027777777777777776
31871,16920,0.0125
32612,1505641,0.012987012987012988
32823,4122592,0.013333333333333334
33109,8377,0.012345679012345678
46182,274536,0.008695652173913044
46182,29154766,0.008695652173913044
49024,43169442,0.015151515151515152
49681,1164,0.023255813953488372
52033,36648035,0.02564102564102564
60876,4183051,0.008333333333333333
60876,12139922,0.008333333333333333
65309,470752,0.008064516129032258
76340,49571,0.008403361344537815
76340,203996,0.008403361344537815
76340,447298,0.008403361344537815
81196,22194,0.013157894736842105
84632,7543,0.012658227848101266
90500,477573,0.009345794392523364
99861,7543,0.013513513513513514
145128,938663,0.011764705882352941
148113,519239,0.011111111111111112
148113,1661475,0.011111111111111112
148113,25652303,0.011111111111111112
155414,248932,0.012658227848101266
155414,18934863,0.012658227848101266
183503,46630,0.012195121951219513
189897,5323,0.010869565217391304
191457,9653,0.004608294930875576
191457,6196078,0.004608294930875576
223325,10018,0.011111111111111112
223325,660850,0.011111111111111112
233488,32612,0.0036101083032490976
235451,5097569,0.008849557522123894
242710,23535218,0.015151515151515152
246074,223366,0.05263157894736842
268020,190835,0.029411764705882353
292029,233488,0.029411764705882353
292029,559815,0.029411764705882353
292744,5097569,0.009009009009009009
292744,38455452,0.009009009009009009
295299,20756850,0.07142857142857142
301999,1164,0.03333333333333333
302944,1510134,0.008547008547008548
305843,50073184,0.011904761904761904
305843,57179040,0.011904761904761904
377202,3427692,0.009259259259259259
394592,28030850,0.16666666666666666
416129,10969,0.06666666666666667
440918,19725960,0.011363636363636364
467527,25685,0.058823529411764705
485122,420555,0.08333333333333333
487132,28486111,0.0625
507174,377195,0.034482758620689655
510629,49024,0.058823529411764705
519239,7398,0.012345679012345678
524425,5323,0.05
569005,38651188,0.029411764705882353
569005,41815118,0.029411764705882353
577003,1363880,0.009615384615384616
577053,13747309,0.011904761904761904
579867,55843837,0.009900990099009901
610752,100563,0.0078125
610752,4916857,0.0078125
726659,6585513,0.05555555555555555
797887,9611,0.047619047619047616
826997,44577560,0.009009009009009009
826997,53587467,0.009009009009009009
1025748,6891551,0.009259259259259259
1053303,2829632,0.011494252873563218
1053303,33742232,0.011494252873563218
1080501,50896194,0.030303030303030304
1100885,41406,0.011111111111111112
1109958,1667059,0.009259259259259259
1125883,66294,0.125
1170097,37809826,0.008849557522123894
1222578,18586449,0.009259259259259259
1222578,22114276,0.009259259259259259
1224131,12429079,0.009345794392523364
1224131,38455452,0.009345794392523364
1301906,20926,0.012195121951219513
1307911,577003,0.011904761904761904
1307911,22114276,0.011904761904761904
1363880,21523,0.010309278350515464
1363880,2539154,0.010309278350515464
1455062,1209759,0.011494252873563218
1455062,22114276,0.011494252873563218
1510134,5205955,0.008928571428571428
1510134,30876902,0.008928571428571428
1607785,6195096,0.009345794392523364
1645603,11448016,0.010752688172043012
1667059,235451,0.009345794392523364
1699254,148113,0.013513513513513514
1702875,42688812,0.03333333333333333
1794544,32612,0.011494252873563218
1886538,20926,0.011363636363636364
1906608,383162,0.023809523809523808
1906608,5043734,0.023809523809523808
2056516,47630480,0.03333333333333333
2237074,5323,0.011627906976744186
2237074,18934863,0.011627906976744186
2266644,7543,0.011494252873563218
2266644,22114276,0.011494252873563218
2276797,12139922,0.009345794392523364
2792572,522449,0.0125
2884728,170333,0.010526315789473684
2894560,46583121,0.012345679012345678
2932011,1164,0.029411764705882353
3152504,1498680,0.009345794392523364
3427692,4183051,0.009345794392523364
4118276,10711453,0.01020408163265306
4118276,29288159,0.01020408163265306
4195092,13747309,0.011627906976744186
4375576,190837,0.011235955056179775
4375576,1209759,0.011235955056179775
4433973,2183186,0.009259259259259259
4605351,598031,0.022727272727272728
4838131,2230,0.013333333333333334
4888399,7759194,0.009345794392523364
5097569,6706108,0.009433962264150943
5678101,30876902,0.009433962264150943
6195096,1082294,0.009345794392523364
7469547,32059251,0.009433962264150943
7512317,377202,0.009345794392523364
7512317,6196078,0.009345794392523364
7512317,9448193,0.009345794392523364
7646799,60876,0.009433962264150943
7646799,11944793,0.009433962264150943
7759194,33378064,0.009433962264150943
8190902,1363880,0.011764705882352941
8330403,350596,0.00847457627118644
8522128,1082294,0.009259259259259259
8771473,25685,0.1111111111111111
9616434,9903179,0.125
10163132,7469547,0.009259259259259259
10246907,813176,0.0625
10584297,87339,0.012195121951219513
10999922,87339,0.011764705882352941
10999922,40678189,0.011764705882352941
12114107,25050663,0.011764705882352941
12139922,5097569,0.009345794392523364
12429079,9448193,0.009433962264150943
12466697,100563,0.009523809523809525
12466697,235451,0.009523809523809525
12783214,22830172,0.030303030303030304
13793648,286947,0.07142857142857142
14082746,233488,0.5
14585023,3211347,0.125
15795950,203996,0.06666666666666667
16024933,233488,0.2
16070200,10136,0.125
16300571,6974,0.043478260869565216
16342785,610752,0.009259259259259259
17815480,5897742,0.16666666666666666
18567168,32823,0.0125
19024298,4274339,0.02702702702702703
19892153,233497,0.010416666666666666
19892153,2266644,0.010416666666666666
20238265,292744,0.009345794392523364
20238265,33412531,0.009345794392523364
20341886,775,0.5
20400528,13856857,0.01098901098901099
21679663,12057519,0.3333333333333333
21700432,1667059,0.009433962264150943
21808348,176927,0.012658227848101266
22114276,22212276,0.0125
22114276,44577560,0.0125
23376435,27051151,0.2
23659805,6604,0.011904761904761904
23886619,6585513,0.030303030303030304
24932989,12386904,0.043478260869565216
25910473,21362023,0.1
25948250,106418,0.011235955056179775
25948250,25652303,0.011235955056179775
26649339,1579244,0.01098901098901099
26996847,775,0.03333333333333333
26996847,1098818,0.03333333333333333
27051151,44234764,0.034482758620689655
27193284,477573,0.041666666666666664
27618564,42253,0.09090909090909091
27837170,566689,0.07142857142857142
28030850,113021,0.013513513513513514
28486111,29420000,0.045454545454545456
31320716,126706,0.16666666666666666
32059251,406624,0.009433962264150943
32059251,4482900,0.009433962264150943
32472154,1053303,0.006993006993006993
32472154,54033657,0.006993006993006993
33017072,406624,0.02127659574468085
33412531,4183150,0.009345794392523364
33436022,4214,0.2
33986587,20809590,0.008849557522123894
34113322,50523514,0.03571428571428571
35458904,25050663,0.010869565217391304
35699507,21523,0.1
35891416,25652303,0.008403361344537815
36122619,20926,0.0125
36122619,22934,0.0125
36484704,16342785,0.008849557522123894
38007831,33367993,0.125
38455452,60876,0.009433962264150943
38652210,10273855,0.1
38857256,49180,0.1
38870173,1299404,0.010416666666666666
38870173,44577560,0.010416666666666666
39419087,575697,0.08333333333333333
39561009,49681,0.16666666666666666
40240350,1164,0.16666666666666666
40409788,10711453,0.007874015748031496
40430032,10018,0.011904761904761904
40430032,16920,0.011904761904761904
40430032,216881,0.011904761904761904
41485209,1307911,0.011363636363636364
41597450,2180750,0.009009009009009009
42378348,380008,0.011363636363636364
43282531,23535218,0.125
43415470,39226840,0.009259259259259259
43445831,233488,0.125
43677277,46182,0.007246376811594203
43677277,1224131,0.007246376811594203
43677277,8522128,0.007246376811594203
44595512,216881,0.1111111111111111
46207323,22114276,0.011111111111111112
47332350,8190902,0.011904761904761904
47378228,18586449,0.011904761904761904
48252643,741104,0.3333333333333333
48643701,1307911,0.012048192771084338
48684895,3440396,0.047619047619047616
48813654,27260435,0.011494252873563218
48813654,33837524,0.011494252873563218
48827727,40678189,0.1
49082762,13747309,0.010101010101010102
49082762,50896194,0.010101010101010102
50336055,20926,0.003355704697986577
50336055,47895,0.003355704697986577
50523514,1497849,0.038461538461538464
50799933,16342785,0.009345794392523364
50827978,172088,0.047619047619047616
50827978,25652303,0.047619047619047616
50908181,1162226,0.009433962264150943
50908181,7469547,0.009433962264150943
51023476,15150,0.008064516129032258
51023476,26996847,0.008064516129032258
51957134,12937189,0.16666666666666666
53031776,4482900,0.008620689655172414
53031776,18420736,0.008620689655172414
53587467,3487029,0.0021231422505307855
53587467,22795783,0.0021231422505307855
53587467,31240897,0.0021231422505307855
53587467,34062152,0.0021231422505307855
53587467,40008429,0.0021231422505307855
53587467,55507995,0.0021231422505307855
53631046,22212276,0.010309278350515464
53802271,21575651,0.14285714285714285
54133326,46207323,0.011764705882352941
54845904,21652,0.25
55075082,49082762,0.010416666666666666
55075082,51650259,0.010416666666666666
56530542,7398,0.25
56641018,32472154,0.14285714285714285
56785877,32472154,0.07692307692307693
58318269,233488,0.1111111111111111
58644759,775,0.02564102564102564
58831944,49571,0.16666666666666666
59012195,27051151,0.2
59968610,447298,0.012048192771084338
60008386,579867,0.012345679012345678
60910297,7398,0.25
1164,5626,0.004149377593360996
1164,10246907,0.004149377593360996
1164,39182554,0.004149377593360996
2142,1505641,0.01639344262295082
10018,4122592,0.01
14773,31871,0.009523809523809525
15036,22934,0.012987012987012988
15036,38050347,0.012987012987012988
18568,8013,0.011764705882352941
18568,268020,0.011764705882352941
18568,940033,0.011764705882352941
21506,41406,0.010752688172043012
25767,25652303,0.012987012987012988
27010,1164,0.010416666666666666
27010,50783328,0.010416666666666666
27553,660850,0.011904761904761904
33109,390214,0.012345679012345678
33109,938663,0.012345679012345678
37153,22934,0.011363636363636364
39893,655457,0.02857142857142857
40282,223325,0.012658227848101266
45249,661384,0.012048192771084338
46182,4888399,0.008695652173913044
46630,1164,0.012658227848101266
49681,242710,0.023255813953488372
60644,5323,0.013333333333333334
60644,6604,0.013333333333333334
60644,233497,0.013333333333333334
60876,66294,0.008333333333333333
67065,155327,0.022222222222222223
67065,233488,0.022222222222222223
87339,577003,0.009708737864077669
126706,12155912,0.008333333333333333
149984,1082294,0.009174311926605505
149984,8330403,0.009174311926605505
161883,106418,0.012195121951219513
161883,4122592,0.012195121951219513
169633,5323,0.01020408163265306
172777,22509799,0.009433962264150943
173332,233488,0.05555555555555555
183503,29816614,0.012195121951219513
187805,53758828,0.008620689655172414
190835,5323,0.1111111111111111
191457,7302795,0.004608294930875576
203523,32059251,0.009259259259259259
205393,4890,0.023809523809523808
216881,233497,0.013513513513513514
217647,66294,0.1
233942,1301906,0.01098901098901099
235451,187805,0.008849557522123894
246074,21523,0.05263157894736842
253492,3878,0.010101010101010102
274536,1082294,0.009345794392523364
274536,32059251,0.009345794392523364
274536,50799933,0.009345794392523364
286947,52563216,0.07142857142857142
292744,23152853,0.009009009009009009
294428,4890,0.037037037037037035
301999,148349,0.03333333333333333
302944,10163132,0.008547008547008548
305843,1281850,0.011904761904761904
350596,100563,0.009345794392523364
350596,13760259,0.009345794392523364
358477,2276797,0.008620689655172414
387537,44655565,0.010638297872340425
390214,43169442,0.05
399367,41406,0.011235955056179775
399367,1661475,0.011235955056179775
418075,32823,0.0125
434274,1164,0.05555555555555555
447298,44577560,0.00909090909090909
470752,1363880,0.010101010101010102
485122,3152055,0.08333333333333333
519239,106418,0.012345679012345678
540838,4183051,0.009174311926605505
559815,3045847,0.030303030303030304
577003,50073184,0.009615384615384616
577053,447298,0.011904761904761904
577053,579867,0.011904761904761904
579867,65309,0.009900990099009901
579867,387537,0.009900990099009901
579867,598031,0.009900990099009901
598031,21402632,0.011494252873563218
610752,1082294,0.0078125
669675,5323,0.008333333333333333
764848,14463,0.007633587786259542
764848,11186496,0.007633587786259542
901162,399367,0.045454545454545456
940033,1164,0.043478260869565216
1025748,1082294,0.009259259259259259
1025748,11944793,0.009259259259259259
1053303,1514392,0.011494252873563218
1100885,6777,0.011111111111111112
1104562,1164,0.2
1156189,425554,0.030303030303030304
1162226,21700432,0.009433962264150943
1166059,5170,0.043478260869565216
1175156,39758073,0.01
1179950,40678189,0.024390243902439025
1246883,1164,0.030303030303030304
1246883,40267442,0.030303030303030304
1268939,100563,0.021739130434782608
1301906,21506,0.012195121951219513
1301906,42253,0.012195121951219513
1323985,12466697,0.008264462809917356
1363880,19892153,0.010309278350515464
1383670,32823,0.05263157894736842
1396948,12466697,0.007407407407407408
1454791,12401,0.25
1455062,226631,0.011494252873563218
1470657,4375576,0.009174311926605505
1522954,233497,0.013513513513513514
1539774,20590,0.5
1607785,3409761,0.009345794392523364
1631706,1729542,0.2
1645603,49082762,0.010752688172043012
1667059,5678101,0.009345794392523364
2237074,1886538,0.011627906976744186
2422496,577053,0.012345679012345678
2548050,21506,0.008
2829632,40409788,0.010638297872340425
2977079,8000826,0.047619047619047616
3045847,1149596,0.029411764705882353
3319001,268020,0.125
3409761,13760259,0.009433962264150943
3427692,33378064,0.009345794392523364
3548574,1505641,0.022222222222222223
3660376,427282,0.5
3690433,3828409,0.009345794392523364
4122592,780960,0.011494252873563218
4183051,233488,0.009345794392523364
4195092,49082762,0.011627906976744186
4433973,9653,0.009259259259259259
5097569,37809826,0.009433962264150943
6196078,5678101,0.009433962264150943
6882856,4214,0.16666666666666666
6891551,47895,0.009433962264150943
6937286,302944,0.0625
7185428,1434444,0.009433962264150943
7185428,3690433,0.009433962264150943
7512317,46182,0.009345794392523364
7646799,540838,0.009433962264150943
7878457,27010,0.025
8145549,190246,0.02857142857142857
8522128,610752,0.009259259259259259
8522128,7646799,0.009259259259259259
8522128,21700432,0.009259259259259259
9448193,1843777,0.008849557522123894
9465910,29816614,0.011235955056179775
9708680,43532345,0.0625
10147369,246074,0.1111111111111111
10163132,11748718,0.009259259259259259
10163132,23360896,0.009259259259259259
10520679,145128,0.011627906976744186
10711453,41755648,0.01098901098901099
10999922,1706303,0.011764705882352941
11944793,29154766,0.009433962264150943
12114107,826997,0.011764705882352941
12139922,1323985,0.009345794392523364
12429079,1607785,0.009433962264150943
12466697,33791981,0.009523809523809525
13760259,377202,0.009433962264150943
14298202,2289648,0.16666666666666666
15231265,1945387,0.009433962264150943
15464285,38463183,0.125
15795950,65309,0.06666666666666667
16342785,3427692,0.009259259259259259
18208194,42253,0.1111111111111111
18934863,480289,0.011627906976744186
18934863,18706674,0.011627906976744186
18938115,569005,0.16666666666666666
19024298,4605351,0.02702702702702703
19892153,7325543,0.010416666666666666
20400528,1164,0.01098901098901099
20809590,37809826,0.009433962264150943
21575651,233488,0.25
21598861,19892153,0.011904761904761904
21700432,47895,0.009433962264150943
21700432,1510134,0.009433962264150943
21700432,22885288,0.009433962264150943
21808348,390214,0.012658227848101266
22114276,20926,0.0125
22114276,2266644,0.0125
22114276,55843837,0.0125
22212276,1645603,0.01020408163265306
22212276,40678189,0.01020408163265306
22458313,46630,0.012987012987012988
22509799,380008,0.012195121951219513
22509799,40678189,0.012195121951219513
22885288,540838,0.009259259259259259
23048428,32612,0.1
23087437,203996,0.125
23152853,50799933,0.008928571428571428
25652303,8377,0.013157894736842105
25652303,145128,0.013157894736842105
25948250,780960,0.011235955056179775
26649339,57179040,0.01098901098901099
26866141,33378064,0.009259259259259259
26996847,20557509,0.03333333333333333
27097375,30876902,0.009433962264150943
28082011,5371104,0.03125
28486111,355240,0.045454545454545456
28801798,22643107,0.011764705882352941
28934119,3681279,0.03125
29154766,1162226,0.009433962264150943
29154766,2183186,0.009433962264150943
29550075,22194,0.06666666666666667
30865567,223325,0.011363636363636364
31926604,32127,0.5
32059251,2183186,0.009433962264150943
32059251,3085914,0.009433962264150943
32472154,6836612,0.006993006993006993
33074892,52651586,0.14285714285714285
33273315,1164,0.1111111111111111
33378064,1945387,0.008771929824561403
33378064,12429079,0.008771929824561403
33412531,302944,0.009345794392523364
33490374,1164,0.07142857142857142
33791981,102651,0.008771929824561403
33791981,203523,0.008771929824561403
33791981,406624,0.008771929824561403
33965855,233488,0.5
33986587,1434444,0.008849557522123894
33986587,37844292,0.008849557522123894
34061548,305843,0.0125
34292221,4890,0.08333333333333333
34292221,4605351,0.08333333333333333
35272263,1775388,0.0625
36484704,7512317,0.008849557522123894
36674457,187805,0.008928571428571428
36674457,2183186,0.008928571428571428
38309972,1843777,0.009345794392523364
38357729,4122592,0.06666666666666667
39226840,1323985,0.009345794392523364
39799215,48758386,0.012048192771084338
40267442,1729542,0.022727272727272728
40379651,25220,0.058823529411764705
40409788,40678189,0.007874015748031496
40430032,21506,0.011904761904761904
40878278,2751096,0.16666666666666666
41892219,233488,0.125
42167618,253492,0.011627906976744186
42378348,1307911,0.011363636363636364
42378348,2266644,0.011363636363636364
42688812,1497849,0.04
43169442,90500,0.00909090909090909
43415470,26866141,0.009259259259259259
43561218,57179040,0.01098901098901099
44518759,16920,0.011627906976744186
44635680,32472154,0.011904761904761904
44805159,13515303,0.1111111111111111
46963137,1579244,0.25
47527969,8190902,0.00909090909090909
47527969,22114276,0.00909090909090909
47734869,46630,0.013157894736842105
48643701,87339,0.012048192771084338
48833041,19892153,0.012048192771084338
49082762,54175354,0.010101010101010102
49338480,40379651,0.09090909090909091
49338480,52513310,0.09090909090909091
50073184,48758386,0.011111111111111112
50785023,21391751,0.030303030303030304
50799933,20590,0.009345794392523364
50827978,10969,0.047619047619047616
52630840,33490859,0.058823529411764705
53031776,23152853,0.008620689655172414
53587467,402673,0.0021231422505307855
53631046,447298,0.010309278350515464
53724765,233488,1.0
54033657,10999922,0.0125
54133326,39758474,0.011764705882352941
54229175,22194,0.09090909090909091
54361643,190837,0.05555555555555555
54476844,6019,0.011363636363636364
56368947,233488,0.25
56785877,233488,0.07692307692307693
57030262,233488,0.5
57258146,21506,0.012195121951219513
57918197,4730032,0.06666666666666667
1164,1268939,0.004149377593360996
4214,661384,0.00847457627118644
5311,592687,0.011235955056179775
5311,1301906,0.011235955056179775
5561,6019,0.011235955056179775
5869,522449,0.012048192771084338
7363,37438,0.05263157894736842
8013,1299404,0.07142857142857142
8377,189897,0.010869565217391304
8377,248932,0.010869565217391304
9611,32823,0.012987012987012988
10018,106418,0.01
10018,3004023,0.01
10969,50827978,0.05555555555555555
15036,1661475,0.012987012987012988
20926,5721283,0.008695652173913044
21506,32612,0.010752688172043012
21506,3192516,0.010752688172043012
21506,38050347,0.010752688172043012
21523,22643107,0.005813953488372093
21652,47527969,0.02
22194,411964,0.012048192771084338
27010,17039380,0.010416666666666666
27553,18934863,0.011904761904761904
29090,788676,0.011235955056179775
32612,21652,0.012987012987012988
37153,15036,0.011363636363636364
42253,1053303,0.0049261083743842365
46182,10046651,0.008695652173913044
46630,592687,0.012658227848101266
46630,25652303,0.012658227848101266
49024,19892801,0.015151515151515152
65309,27051151,0.008064516129032258
65309,40671069,0.008064516129032258
66294,27321681,0.006060606060606061
76340,76996,0.008403361344537815
87339,76996,0.009708737864077669
98770,66294,0.007462686567164179
98770,38454328,0.007462686567164179
103356,1301906,0.013157894736842105
106418,16920,0.012195121951219513
126706,1455062,0.008333333333333333
126706,6881120,0.008333333333333333
149984,1843777,0.009174311926605505
149984,4888399,0.009174311926605505
155414,189897,0.012658227848101266
183503,32612,0.012195121951219513
233488,173332,0.0036101083032490976
233488,47012074,0.0036101083032490976
235451,11186496,0.008849557522123894
236964,2260875,0.02857142857142857
246074,22934,0.05263157894736842
248932,59868,0.011627906976744186
253492,5721403,0.010101010101010102
302944,14032611,0.008547008547008548
339417,351887,0.03225806451612903
411964,233497,0.013157894736842105
418075,216881,0.0125
434274,4922604,0.05555555555555555
447298,46207323,0.00909090909090909
454351,2894560,0.017241379310344827
477573,1209759,0.011235955056179775
479884,6435232,0.06666666666666667
504869,788676,0.013513513513513514
515929,363900,0.011494252873563218
519239,21652,0.012345679012345678
519239,32353,0.012345679012345678
575697,10136,0.07692307692307693
577053,18586449,0.011904761904761904
579867,98770,0.009900990099009901
586357,66294,0.01639344262295082
598971,9653,0.1
669675,19892153,0.008333333333333333
723000,4214,0.037037037037037035
726659,190837,0.05555555555555555
788676,233488,0.013513513513513514
826997,18586449,0.009009009009009009
1004743,7955,0.16666666666666666
1025748,6195096,0.009259259259259259
1053303,305843,0.011494252873563218
1098818,226631,0.058823529411764705
1170097,26866141,0.008849557522123894
1175156,76996,0.01
1175156,5721283,0.01
1209759,76996,0.011764705882352941
1268939,50673241,0.021739130434782608
1297402,7543,0.1
1360091,363900,0.01020408163265306
1360091,53587467,0.01020408163265306
1363880,387537,0.010309278350515464
1497849,42960975,0.03125
1498680,6196078,0.009345794392523364
1514142,1098818,0.047619047619047616
1522954,2230,0.013513513513513514
